,t,bact,mito_frag,mito_pot,annexin,hoechst,leg_n,leg_area,infected,cell_lbl,well_id,growth
2120,6,Lpp WT,0.494044,0.0903385,315.355,576.0840000000001,0.0,0.0,0.0,w1_f10_c14,,1
2121,7,Lpp WT,0.5052399999999999,0.0872528,393.875,656.285,0.0,0.0,0.0,w1_f10_c14,,1
2122,8,Lpp WT,0.504703,0.0878973,473.045,772.296,0.0,0.0,0.0,w1_f10_c14,,1
2123,9,Lpp WT,0.51169,0.0756205,535.862,1020.77,0.0,0.0,0.0,w1_f10_c14,,1
2124,10,Lpp WT,0.481351,0.183999,1112.8,1175.33,3.0,4.75927,1.0,w1_f10_c14,,1
2125,11,Lpp WT,0.48318,0.170074,965.668,1214.21,1.0,2.99528,1.0,w1_f10_c14,,1
2126,12,Lpp WT,0.478254,0.178495,1092.2,920.674,2.0,3.11754,1.0,w1_f10_c14,,1
2127,13,Lpp WT,0.478308,0.177305,1106.95,980.12,2.0,4.375030000000001,1.0,w1_f10_c14,,1
2128,14,Lpp WT,0.472905,0.183908,1150.02,918.344,2.0,4.53222,1.0,w1_f10_c14,,1
2129,15,Lpp WT,0.461621,0.1985029999999999,1174.3,903.645,2.0,4.99505,1.0,w1_f10_c14,,1
2130,16,Lpp WT,0.465628,0.1991109999999999,1231.65,919.166,2.0,5.02124,1.0,w1_f10_c14,,1
2131,17,Lpp WT,0.474757,0.194053,1291.94,801.0089999999999,2.0,4.62828,1.0,w1_f10_c14,,1
1949,0,Lpp WT,0.392554,0.348483,116.347,262.366,1.0,1.99103,1.0,w1_f10_c2,,1
1950,1,Lpp WT,0.393115,0.31944,116.718,332.9,1.0,0.550154,1.0,w1_f10_c2,,1
1951,2,Lpp WT,0.434532,0.218823,118.478,400.828,1.0,0.960586,1.0,w1_f10_c2,,1
1952,3,Lpp WT,0.457768,0.158419,119.051,423.84,0.0,0.0,0.0,w1_f10_c2,,1
1953,4,Lpp WT,0.462529,0.162969,119.329,474.154,1.0,2.51499,1.0,w1_f10_c2,,1
1954,5,Lpp WT,0.453555,0.171928,119.893,496.645,2.0,3.44938,1.0,w1_f10_c2,,1
1955,6,Lpp WT,0.448259,0.189747,119.49,508.562,2.0,3.59783,1.0,w1_f10_c2,,1
1956,7,Lpp WT,0.440984,0.196481,119.96,518.034,2.0,3.69389,1.0,w1_f10_c2,,1
1957,8,Lpp WT,0.444191,0.192054,119.606,526.165,3.0,3.5629,1.0,w1_f10_c2,,1
1958,9,Lpp WT,0.465217,0.147092,120.005,511.957,2.0,2.82063,1.0,w1_f10_c2,,1
1959,10,Lpp WT,0.466852,0.146885,119.738,487.953,2.0,3.82488,1.0,w1_f10_c2,,1
1960,11,Lpp WT,0.476882,0.123321,121.039,476.147,2.0,2.8119,1.0,w1_f10_c2,,1
1961,13,Lpp WT,0.524135,0.0554406999999999,140.911,1550.54,1.0,1.26623,1.0,w1_f10_c2,,1
1962,14,Lpp WT,0.522546,0.0576536999999999,260.965,3083.88,3.0,4.23531,1.0,w1_f10_c2,,1
1963,15,Lpp WT,0.519733,0.0746858,410.737,5121.49,3.0,4.3663,1.0,w1_f10_c2,,1
1964,16,Lpp WT,0.521826,0.0737383,494.718,2747.98,5.0,6.41846,1.0,w1_f10_c2,,1
1965,17,Lpp WT,0.51573,0.0900794,532.673,2873.81,3.0,5.64126,1.0,w1_f10_c2,,1
1975,0,Lpp WT,0.440028,0.243206,124.506,250.781,7.0,10.0862,1.0,w1_f10_c4,,1
1976,1,Lpp WT,0.453034,0.2273489999999999,124.05,435.001,6.0,8.7588,1.0,w1_f10_c4,,1
1977,2,Lpp WT,0.479976,0.129409,123.204,249.71400000000003,4.0,0.5239560000000001,1.0,w1_f10_c4,,1
1978,3,Lpp WT,0.508922,0.103767,183.594,268.108,0.0,0.0,0.0,w1_f10_c4,,1
1979,4,Lpp WT,0.512632,0.0987995,304.825,766.745,2.0,5.44041,1.0,w1_f10_c4,,1
1980,5,Lpp WT,0.5262899999999999,0.0633780999999999,341.659,871.8330000000001,1.0,2.13075,1.0,w1_f10_c4,,1
1981,6,Lpp WT,0.522253,0.072662,538.778,774.6339999999999,0.0,0.0,0.0,w1_f10_c4,,1
1982,7,Lpp WT,0.521984,0.075525,598.622,841.0319999999999,0.0,0.0,0.0,w1_f10_c4,,1
1983,8,Lpp WT,0.522921,0.0673848,585.601,961.868,0.0,0.0,0.0,w1_f10_c4,,1
1984,9,Lpp WT,0.525641,0.0635908,583.927,894.64,0.0,0.0,0.0,w1_f10_c4,,1
1985,10,Lpp WT,0.523209,0.065042,560.305,723.39,1.0,2.50626,1.0,w1_f10_c4,,1
1986,11,Lpp WT,0.5266649999999999,0.0567996,507.01,592.146,0.0,0.0,0.0,w1_f10_c4,,1
1987,12,Lpp WT,0.522706,0.0638741,559.48,871.692,2.0,0.288176,1.0,w1_f10_c4,,1
1988,13,Lpp WT,0.520903,0.0649793999999999,583.056,872.944,1.0,0.261978,1.0,w1_f10_c4,,1
1989,14,Lpp WT,0.523257,0.0585129,474.391,764.413,0.0,0.0,0.0,w1_f10_c4,,1
1990,15,Lpp WT,0.52546,0.0546121999999999,543.081,782.436,0.0,0.0,0.0,w1_f10_c4,,1
1991,16,Lpp WT,0.512111,0.0888972,548.056,782.0169999999999,1.0,0.0349304,1.0,w1_f10_c4,,1
1992,17,Lpp WT,0.523358,0.0680881,575.9069999999999,861.563,1.0,0.174652,1.0,w1_f10_c4,,1
1993,0,Lpp WT,0.348465,0.509359,141.075,237.929,1.0,2.91669,1.0,w1_f10_c5,,1
1994,1,Lpp WT,0.373509,0.466402,189.594,407.761,2.0,3.64149,1.0,w1_f10_c5,,1
1995,2,Lpp WT,0.351031,0.4250609999999999,190.985,579.857,2.0,2.4102,1.0,w1_f10_c5,,1
1996,3,Lpp WT,0.361344,0.406853,188.621,747.187,4.0,5.8246400000000005,1.0,w1_f10_c5,,1
1997,4,Lpp WT,0.382643,0.338949,185.739,883.2,4.0,6.09535,1.0,w1_f10_c5,,1
1998,5,Lpp WT,0.392352,0.319605,193.31,1014.81,4.0,5.5801300000000005,1.0,w1_f10_c5,,1
1999,6,Lpp WT,0.399534,0.306419,197.472,1072.71,4.0,4.84659,1.0,w1_f10_c5,,1
2000,7,Lpp WT,0.401842,0.294095,194.982,1132.97,7.0,6.22634,1.0,w1_f10_c5,,1
2001,8,Lpp WT,0.405186,0.284806,177.615,1193.59,4.0,5.00378,1.0,w1_f10_c5,,1
2002,9,Lpp WT,0.519771,0.0556663,447.223,1626.81,4.0,5.53647,1.0,w1_f10_c5,,1
2003,10,Lpp WT,0.512716,0.0907244,548.085,1313.48,3.0,8.03399,1.0,w1_f10_c5,,1
2004,11,Lpp WT,0.518459,0.073014,600.836,1275.05,7.0,5.25703,1.0,w1_f10_c5,,1
2005,12,Lpp WT,0.51451,0.085327,612.337,1721.67,5.0,8.14752,1.0,w1_f10_c5,,1
2006,13,Lpp WT,0.516317,0.072149,659.1469999999999,1850.8,7.0,5.606330000000001,1.0,w1_f10_c5,,1
2007,14,Lpp WT,0.512354,0.084502,698.9810000000001,1918.1,4.0,7.8768,1.0,w1_f10_c5,,1
2008,15,Lpp WT,0.5165489999999999,0.0714681,734.67,2021.53,4.0,7.003539999999999,1.0,w1_f10_c5,,1
2009,16,Lpp WT,0.511323,0.0796575,768.26,2089.02,6.0,7.5799,1.0,w1_f10_c5,,1
2010,17,Lpp WT,0.512088,0.0900728,799.62,2287.16,5.0,5.84211,1.0,w1_f10_c5,,1
2011,0,Lpp WT,0.350905,0.423307,109.424,223.06,2.0,3.03021,1.0,w1_f10_c6,,1
2012,1,Lpp WT,0.424695,0.216092,109.959,279.073,5.0,11.1515,1.0,w1_f10_c6,,1
2013,2,Lpp WT,0.448769,0.183976,111.743,322.111,6.0,8.53175,1.0,w1_f10_c6,,1
2014,3,Lpp WT,0.4480689999999999,0.155097,110.95,390.643,1.0,1.22256,1.0,w1_f10_c6,,1
2015,4,Lpp WT,0.4497649999999999,0.227655,173.46599999999998,415.951,2.0,4.2964400000000005,1.0,w1_f10_c6,,1
2016,5,Lpp WT,0.442746,0.195767,110.522,383.6880000000001,3.0,1.7115900000000002,1.0,w1_f10_c6,,1
2017,6,Lpp WT,0.4444869999999999,0.194686,111.436,401.776,8.0,6.75903,1.0,w1_f10_c6,,1
2018,7,Lpp WT,0.395878,0.317666,112.456,388.801,4.0,14.6708,1.0,w1_f10_c6,,1
2019,8,Lpp WT,0.398455,0.294544,113.218,386.202,6.0,22.3293,1.0,w1_f10_c6,,1
2020,9,Lpp WT,0.405496,0.2700369999999999,113.434,416.201,11.0,30.8086,1.0,w1_f10_c6,,1
2021,10,Lpp WT,0.399733,0.268816,115.316,479.141,7.0,41.4624,1.0,w1_f10_c6,,1
2022,11,Lpp WT,0.429279,0.221262,117.584,507.741,4.0,44.8856,1.0,w1_f10_c6,,1
2023,12,Lpp WT,0.387403,0.289579,123.151,508.235,7.0,61.8705,1.0,w1_f10_c6,,1
2024,13,Lpp WT,0.403961,0.265502,124.507,506.085,8.0,63.2677,1.0,w1_f10_c6,,1
2025,14,Lpp WT,0.412006,0.271167,138.543,1553.99,7.0,63.8266,1.0,w1_f10_c6,,1
2026,15,Lpp WT,0.478242,0.184279,238.638,2789.51,7.0,62.0189,1.0,w1_f10_c6,,1
2027,16,Lpp WT,0.507556,0.110991,662.5139999999999,4110.66,15.0,48.4659,1.0,w1_f10_c6,,1
2028,17,Lpp WT,0.497792,0.137321,868.132,4035.13,11.0,70.245,1.0,w1_f10_c6,,1
2029,0,Lpp WT,0.373178,0.481267,112.648,231.826,4.0,10.0425,1.0,w1_f10_c7,,1
2030,1,Lpp WT,0.381625,0.39504,111.523,316.902,4.0,9.47487,1.0,w1_f10_c7,,1
2031,2,Lpp WT,0.412204,0.325287,118.12,440.016,4.0,8.17371,1.0,w1_f10_c7,,1
2032,3,Lpp WT,0.412084,0.311538,113.909,526.876,5.0,9.21289,1.0,w1_f10_c7,,1
2033,4,Lpp WT,0.413522,0.299192,113.114,618.201,4.0,9.84164,1.0,w1_f10_c7,,1
2034,5,Lpp WT,0.401578,0.310669,112.582,689.503,3.0,8.924719999999999,1.0,w1_f10_c7,,1
2035,6,Lpp WT,0.4053489999999999,0.356327,111.975,719.7080000000001,4.0,10.3656,1.0,w1_f10_c7,,1
2036,7,Lpp WT,0.416656,0.340275,112.689,755.5010000000001,5.0,12.2431,1.0,w1_f10_c7,,1
2037,8,Lpp WT,0.412062,0.331207,112.452,799.83,5.0,12.8282,1.0,w1_f10_c7,,1
2038,9,Lpp WT,0.4395239999999999,0.24343,244.528,1516.66,2.0,8.53175,1.0,w1_f10_c7,,1
2039,10,Lpp WT,0.4938109999999999,0.158334,970.732,2809.43,4.0,11.3611,1.0,w1_f10_c7,,1
2040,11,Lpp WT,0.5018050000000001,0.150239,1224.03,2917.54,13.0,15.1947,1.0,w1_f10_c7,,1
2041,12,Lpp WT,0.493486,0.16329,1423.59,3224.58,7.0,10.4442,1.0,w1_f10_c7,,1
2042,13,Lpp WT,0.4947689999999999,0.156901,1481.27,3174.96,6.0,17.2905,1.0,w1_f10_c7,,1
2043,14,Lpp WT,0.500663,0.167001,1526.4,3131.92,6.0,10.5752,1.0,w1_f10_c7,,1
2044,15,Lpp WT,0.500996,0.145368,1473.35,3149.74,4.0,13.5355,1.0,w1_f10_c7,,1
2045,16,Lpp WT,0.515351,0.100809,1541.67,3130.22,5.0,13.0814,1.0,w1_f10_c7,,1
2046,17,Lpp WT,0.5002909999999999,0.13642,1561.47,3200.7,3.0,11.2214,1.0,w1_f10_c7,,1
2047,0,Lpp WT,0.482788,0.112971,122.61,226.986,4.0,9.06444,1.0,w1_f10_c8,,1
2048,1,Lpp WT,0.475917,0.132633,123.295,395.226,6.0,7.02101,1.0,w1_f10_c8,,1
2049,2,Lpp WT,0.486705,0.149565,266.568,637.762,5.0,7.239330000000001,1.0,w1_f10_c8,,1
2050,3,Lpp WT,0.508025,0.1363319999999999,458.141,731.3439999999999,4.0,6.0254900000000005,1.0,w1_f10_c8,,1
2051,4,Lpp WT,0.485521,0.176021,507.8130000000001,1331.7,4.0,9.05571,1.0,w1_f10_c8,,1
2052,5,Lpp WT,0.486109,0.189864,365.451,2105.06,5.0,8.287239999999999,1.0,w1_f10_c8,,1
2053,6,Lpp WT,0.489451,0.200164,575.75,2742.29,4.0,7.72835,1.0,w1_f10_c8,,1
2054,7,Lpp WT,0.4855649999999999,0.20368,803.922,3452.95,4.0,8.252310000000001,1.0,w1_f10_c8,,1
2055,8,Lpp WT,0.472963,0.2899989999999999,1143.8,2605.79,6.0,15.8235,1.0,w1_f10_c8,,1
2056,9,Lpp WT,0.479581,0.2808239999999999,1265.62,2141.54,7.0,16.1728,1.0,w1_f10_c8,,1
2057,10,Lpp WT,0.4828699999999999,0.278386,1252.59,2030.11,6.0,11.3087,1.0,w1_f10_c8,,1
2058,11,Lpp WT,0.488435,0.2177889999999999,1142.09,1899.91,5.0,9.85911,1.0,w1_f10_c8,,1
2059,12,Lpp WT,0.483913,0.189788,1346.72,2326.66,4.0,7.911739999999999,1.0,w1_f10_c8,,1
2060,13,Lpp WT,0.493459,0.167251,1323.4,2292.09,4.0,8.13005,1.0,w1_f10_c8,,1
2061,14,Lpp WT,0.49223,0.173954,1347.05,2243.86,4.0,8.49682,1.0,w1_f10_c8,,1
2062,15,Lpp WT,0.4947609999999999,0.196463,1285.38,2272.25,6.0,10.3569,1.0,w1_f10_c8,,1
2063,16,Lpp WT,0.483781,0.217476,1255.58,2264.83,6.0,10.0512,1.0,w1_f10_c8,,1
2064,17,Lpp WT,0.4929159999999999,0.181842,1346.45,2407.46,5.0,8.31343,1.0,w1_f10_c8,,1
2157,0,Lpp WT,0.400238,0.28021,123.879,220.682,4.0,14.1031,1.0,w1_f11_c1,,0
2158,1,Lpp WT,0.4399659999999999,0.199451,125.471,277.322,4.0,14.3302,1.0,w1_f11_c1,,0
2159,2,Lpp WT,0.455186,0.1824869999999999,126.5,317.855,3.0,16.1466,1.0,w1_f11_c1,,0
2160,3,Lpp WT,0.4511239999999999,0.179009,133.781,365.628,3.0,18.059,1.0,w1_f11_c1,,0
2161,4,Lpp WT,0.452997,0.181444,136.629,416.172,3.0,18.1987,1.0,w1_f11_c1,,0
2162,5,Lpp WT,0.4500149999999999,0.193821,142.565,536.539,6.0,15.2209,1.0,w1_f11_c1,,0
2163,6,Lpp WT,0.453655,0.189876,148.778,530.751,5.0,12.182,1.0,w1_f11_c1,,0
2164,7,Lpp WT,0.451963,0.181148,142.86,558.124,7.0,8.69767,1.0,w1_f11_c1,,0
2165,8,Lpp WT,0.454668,0.203938,155.201,473.776,8.0,10.2346,1.0,w1_f11_c1,,0
2166,9,Lpp WT,0.447787,0.187025,153.764,533.2919999999999,8.0,10.5315,1.0,w1_f11_c1,,0
2167,10,Lpp WT,0.433472,0.244702,164.548,473.942,5.0,8.994580000000001,1.0,w1_f11_c1,,0
2168,11,Lpp WT,0.44487,0.224661,164.56400000000002,583.424,5.0,10.2695,1.0,w1_f11_c1,,0
2169,12,Lpp WT,0.4408229999999999,0.229515,169.44,532.007,5.0,8.50555,1.0,w1_f11_c1,,0
2170,13,Lpp WT,0.4444149999999999,0.2158389999999999,173.454,718.686,6.0,12.313,1.0,w1_f11_c1,,0
2171,14,Lpp WT,0.437881,0.249526,183.987,677.138,5.0,10.9856,1.0,w1_f11_c1,,0
2172,15,Lpp WT,0.43735,0.245152,145.07399999999998,820.03,5.0,7.5799,1.0,w1_f11_c1,,0
2173,16,Lpp WT,0.4428689999999999,0.217705,131.704,805.4860000000001,9.0,8.13005,1.0,w1_f11_c1,,0
2174,17,Lpp WT,0.453269,0.189682,202.166,750.2239999999999,2.0,0.0349304,1.0,w1_f11_c1,,0
2299,1,Lpp WT,0.423516,0.265465,120.989,266.518,4.0,6.75903,1.0,w1_f11_c13,,0
2300,2,Lpp WT,0.4395449999999999,0.2459239999999999,123.104,374.698,2.0,4.8204,1.0,w1_f11_c13,,0
2301,3,Lpp WT,0.4658529999999999,0.1870359999999999,126.136,460.523,2.0,4.92519,1.0,w1_f11_c13,,0
2302,4,Lpp WT,0.456823,0.198077,127.857,554.971,2.0,6.51452,1.0,w1_f11_c13,,0
2303,5,Lpp WT,0.455755,0.182922,127.131,661.1389999999999,3.0,6.98608,1.0,w1_f11_c13,,0
2304,6,Lpp WT,0.453112,0.193215,126.262,824.666,5.0,8.915980000000001,1.0,w1_f11_c13,,0
2305,7,Lpp WT,0.472195,0.152305,124.968,785.439,4.0,7.75455,1.0,w1_f11_c13,,0
2306,8,Lpp WT,0.451504,0.2104889999999999,128.216,878.71,2.0,5.7285900000000005,1.0,w1_f11_c13,,0
2307,9,Lpp WT,0.454943,0.183864,128.464,944.211,4.0,10.1909,1.0,w1_f11_c13,,0
2308,10,Lpp WT,0.447847,0.176667,125.782,867.472,5.0,10.5664,1.0,w1_f11_c13,,0
2309,11,Lpp WT,0.440192,0.186472,125.974,837.22,5.0,12.444,1.0,w1_f11_c13,,0
2310,12,Lpp WT,0.450102,0.182653,125.855,912.089,9.0,15.2646,1.0,w1_f11_c13,,0
2311,13,Lpp WT,0.467181,0.154393,122.99,906.203,3.0,4.182919999999999,1.0,w1_f11_c13,,0
2312,14,Lpp WT,0.4378399999999999,0.208592,124.241,976.778,7.0,16.6618,1.0,w1_f11_c13,,0
2313,15,Lpp WT,0.452039,0.176511,123.808,910.989,7.0,16.0767,1.0,w1_f11_c13,,0
2314,16,Lpp WT,0.447189,0.193769,122.8,914.701,5.0,15.0987,1.0,w1_f11_c13,,0
2315,17,Lpp WT,0.4384989999999999,0.227481,122.815,899.637,6.0,18.8624,1.0,w1_f11_c13,,0
2326,1,Lpp WT,0.390307,0.452895,183.661,267.094,7.0,15.0113,1.0,w1_f11_c15,,1
2327,2,Lpp WT,0.516383,0.119543,360.97,924.076,6.0,7.649760000000001,1.0,w1_f11_c15,,1
2328,3,Lpp WT,0.514155,0.12727,580.947,2947.76,9.0,7.431439999999999,1.0,w1_f11_c15,,1
2329,4,Lpp WT,0.515602,0.120076,742.933,3042.3,7.0,8.7588,1.0,w1_f11_c15,,1
2330,5,Lpp WT,0.506724,0.144221,821.072,3032.36,7.0,6.46212,1.0,w1_f11_c15,,1
2331,6,Lpp WT,0.511336,0.13557,824.5110000000001,3116.82,5.0,7.19566,1.0,w1_f11_c15,,1
2332,7,Lpp WT,0.503602,0.125604,792.8560000000001,3084.62,10.0,8.07765,1.0,w1_f11_c15,,1
2333,8,Lpp WT,0.509571,0.164156,800.493,3286.7,6.0,9.03824,1.0,w1_f11_c15,,1
2334,9,Lpp WT,0.51013,0.1390279999999999,824.053,3217.73,10.0,7.72835,1.0,w1_f11_c15,,1
2335,10,Lpp WT,0.5009319999999999,0.154283,910.589,3267.68,6.0,8.50555,1.0,w1_f11_c15,,1
2336,11,Lpp WT,0.516084,0.1292599999999999,769.975,3066.21,7.0,7.536230000000001,1.0,w1_f11_c15,,1
2337,12,Lpp WT,0.497418,0.165199,957.996,3137.55,6.0,9.03824,1.0,w1_f11_c15,,1
2338,13,Lpp WT,0.5106470000000001,0.106869,775.8710000000001,3018.57,8.0,6.3486,1.0,w1_f11_c15,,1
2339,14,Lpp WT,0.50268,0.152608,791.27,3140.08,7.0,9.62332,1.0,w1_f11_c15,,1
2340,15,Lpp WT,0.514013,0.105001,779.513,3075.79,7.0,6.7765,1.0,w1_f11_c15,,1
2341,16,Lpp WT,0.510288,0.112119,769.196,3066.49,11.0,6.3224,1.0,w1_f11_c15,,1
2342,17,Lpp WT,0.507117,0.119434,751.5169999999999,3051.48,10.0,6.33113,1.0,w1_f11_c15,,1
2343,1,Lpp WT,0.393995,0.3089369999999999,115.765,230.87,3.0,3.71135,1.0,w1_f11_c16,,0
2344,2,Lpp WT,0.416851,0.235813,117.265,265.639,3.0,2.06963,1.0,w1_f11_c16,,0
2345,3,Lpp WT,0.466251,0.1713849999999999,116.862,299.913,4.0,1.85131,1.0,w1_f11_c16,,0
2346,4,Lpp WT,0.456064,0.164663,116.308,318.77,2.0,2.52372,1.0,w1_f11_c16,,0
2347,5,Lpp WT,0.45266,0.160331,116.627,318.492,1.0,2.68091,1.0,w1_f11_c16,,0
2348,6,Lpp WT,0.457445,0.1605609999999999,116.296,337.164,2.0,4.33137,1.0,w1_f11_c16,,0
2349,7,Lpp WT,0.469842,0.143252,116.483,327.356,1.0,2.40146,1.0,w1_f11_c16,,0
2350,8,Lpp WT,0.430708,0.207073,116.052,378.53,2.0,3.78995,1.0,w1_f11_c16,,0
2351,9,Lpp WT,0.457222,0.177398,116.158,334.96,2.0,3.05641,1.0,w1_f11_c16,,0
2352,10,Lpp WT,0.453791,0.16884,116.6,354.666,1.0,4.23531,1.0,w1_f11_c16,,0
2353,11,Lpp WT,0.4547319999999999,0.194217,116.808,367.731,1.0,3.10007,1.0,w1_f11_c16,,0
2354,12,Lpp WT,0.461568,0.194437,117.35,383.978,0.0,0.0,0.0,w1_f11_c16,,0
2355,13,Lpp WT,0.4722159999999999,0.181263,116.851,338.85,2.0,2.83809,1.0,w1_f11_c16,,0
2356,14,Lpp WT,0.452705,0.214357,117.4,365.782,1.0,5.23956,1.0,w1_f11_c16,,0
2357,15,Lpp WT,0.466419,0.201629,116.784,352.987,1.0,6.15648,1.0,w1_f11_c16,,0
2358,16,Lpp WT,0.467952,0.198408,116.413,351.106,7.0,9.70192,1.0,w1_f11_c16,,0
2359,17,Lpp WT,0.46147,0.219046,116.073,366.503,3.0,26.7043,1.0,w1_f11_c16,,0
2361,1,Lpp WT,0.412405,0.297925,128.015,314.898,7.0,2.56738,1.0,w1_f11_c18,,1
2362,2,Lpp WT,0.432332,0.2210389999999999,129.733,421.509,2.0,1.46708,1.0,w1_f11_c18,,1
2363,3,Lpp WT,0.397831,0.2851579999999999,129.201,442.515,3.0,5.1173,1.0,w1_f11_c18,,1
2364,4,Lpp WT,0.436504,0.2251369999999999,129.76,562.672,4.0,5.5714,1.0,w1_f11_c18,,1
2365,5,Lpp WT,0.429476,0.2373829999999999,131.3,571.184,3.0,4.19165,1.0,w1_f11_c18,,1
2366,6,Lpp WT,0.434535,0.227632,133.561,657.2760000000001,2.0,4.20038,1.0,w1_f11_c18,,1
2367,7,Lpp WT,0.4484649999999999,0.203276,132.346,734.686,2.0,4.48856,1.0,w1_f11_c18,,1
2368,8,Lpp WT,0.43903,0.2325699999999999,136.264,684.832,5.0,9.44867,1.0,w1_f11_c18,,1
2369,9,Lpp WT,0.442555,0.217082,139.727,781.804,9.0,10.287,1.0,w1_f11_c18,,1
2370,10,Lpp WT,0.445985,0.232421,141.842,644.625,2.0,3.10881,1.0,w1_f11_c18,,1
2371,11,Lpp WT,0.445097,0.241636,152.525,753.13,4.0,5.9469,1.0,w1_f11_c18,,1
2372,12,Lpp WT,0.479358,0.243445,257.147,911.305,3.0,4.82913,1.0,w1_f11_c18,,1
2373,13,Lpp WT,0.4829819999999999,0.215283,353.30800000000005,1048.92,4.0,2.30541,1.0,w1_f11_c18,,1
2374,14,Lpp WT,0.490002,0.208668,342.444,1267.47,3.0,0.7248060000000001,1.0,w1_f11_c18,,1
2375,15,Lpp WT,0.496427,0.1975859999999999,398.228,1727.66,2.0,4.84659,1.0,w1_f11_c18,,1
2376,16,Lpp WT,0.514714,0.115614,670.586,5479.35,0.0,0.0,0.0,w1_f11_c18,,1
2377,17,Lpp WT,0.506559,0.147993,1082.92,5641.75,4.0,1.43215,1.0,w1_f11_c18,,1
