,t,bact,mito_frag,mito_pot,annexin,hoechst,leg_n,leg_area,infected,cell_lbl,well_id,growth
40997,13,Lpp dotA,0.397352,0.309656,131.007,731.872,11.0,21.8926,1.0,w10_f10_c5,,0
40998,14,Lpp dotA,0.393517,0.315839,131.129,718.7260000000001,10.0,23.0366,1.0,w10_f10_c5,,0
40999,15,Lpp dotA,0.380763,0.318079,131.851,691.515,12.0,22.2681,1.0,w10_f10_c5,,0
41000,16,Lpp dotA,0.393129,0.294701,131.944,635.279,13.0,29.4638,1.0,w10_f10_c5,,0
41001,17,Lpp dotA,0.392652,0.317754,132.164,675.2489999999999,14.0,20.8971,1.0,w10_f10_c5,,0
41002,1,Lpp dotA,0.379742,0.409913,119.955,436.602,0.0,0.0,0.0,w10_f10_c6,,0
41003,2,Lpp dotA,0.427192,0.281364,117.325,592.644,0.0,0.0,0.0,w10_f10_c6,,0
41004,3,Lpp dotA,0.419465,0.274756,117.824,921.984,1.0,1.48454,1.0,w10_f10_c6,,0
41005,4,Lpp dotA,0.42605,0.2489,117.865,994.047,1.0,1.89497,1.0,w10_f10_c6,,0
41006,5,Lpp dotA,0.42899,0.260133,118.104,926.738,1.0,1.5544,1.0,w10_f10_c6,,0
41007,6,Lpp dotA,0.423083,0.275416,117.69,946.128,0.0,0.0,0.0,w10_f10_c6,,0
41008,7,Lpp dotA,0.4134739999999999,0.286621,118.536,625.8240000000001,0.0,0.0,0.0,w10_f10_c6,,0
41009,8,Lpp dotA,0.437409,0.257237,117.984,377.703,0.0,0.0,0.0,w10_f10_c6,,0
41010,9,Lpp dotA,0.4377939999999999,0.259754,118.299,420.99300000000005,0.0,0.0,0.0,w10_f10_c6,,0
41011,10,Lpp dotA,0.419304,0.285072,119.085,801.169,1.0,0.4540949999999999,1.0,w10_f10_c6,,0
41012,11,Lpp dotA,0.449978,0.2393829999999999,118.307,368.101,0.0,0.0,0.0,w10_f10_c6,,0
41013,12,Lpp dotA,0.432179,0.256552,118.486,659.425,0.0,0.0,0.0,w10_f10_c6,,0
41014,13,Lpp dotA,0.439389,0.256765,119.445,717.5989999999999,1.0,1.43215,1.0,w10_f10_c6,,0
41015,14,Lpp dotA,0.439585,0.230376,118.952,953.078,0.0,0.0,0.0,w10_f10_c6,,0
41016,15,Lpp dotA,0.4341859999999999,0.243875,118.919,906.193,0.0,0.0,0.0,w10_f10_c6,,0
41017,16,Lpp dotA,0.4387609999999999,0.242752,119.339,1100.79,0.0,0.0,0.0,w10_f10_c6,,0
41018,17,Lpp dotA,0.432075,0.249696,119.551,1177.58,0.0,0.0,0.0,w10_f10_c6,,0
41042,1,Lpp dotA,0.323526,0.5948100000000001,119.079,303.147,5.0,8.26104,1.0,w10_f11_c3,,0
41043,2,Lpp dotA,0.332426,0.596159,119.764,366.25,7.0,5.45787,1.0,w10_f11_c3,,0
41044,3,Lpp dotA,0.333403,0.586611,120.025,378.079,5.0,7.1782,1.0,w10_f11_c3,,0
41045,4,Lpp dotA,0.334327,0.594681,120.384,384.653,5.0,5.53647,1.0,w10_f11_c3,,0
41046,5,Lpp dotA,0.335316,0.5804229999999999,120.625,453.087,4.0,4.65448,1.0,w10_f11_c3,,0
41047,6,Lpp dotA,0.340522,0.5061680000000001,121.815,422.696,3.0,5.25703,1.0,w10_f11_c3,,0
41048,7,Lpp dotA,0.36535,0.43426,120.976,471.656,4.0,4.59335,1.0,w10_f11_c3,,0
41049,8,Lpp dotA,0.380223,0.365607,121.87,374.0580000000001,4.0,3.72882,1.0,w10_f11_c3,,0
41050,9,Lpp dotA,0.362419,0.391113,123.432,461.636,6.0,6.3224,1.0,w10_f11_c3,,0
41051,10,Lpp dotA,0.388476,0.31561,120.182,324.563,2.0,2.46259,1.0,w10_f11_c3,,0
41052,11,Lpp dotA,0.426404,0.239119,122.989,319.195,1.0,1.1177700000000002,1.0,w10_f11_c3,,0
41053,12,Lpp dotA,0.398547,0.301171,121.438,402.967,3.0,5.5976,1.0,w10_f11_c3,,0
41054,13,Lpp dotA,0.400086,0.295274,122.133,373.512,4.0,6.05169,1.0,w10_f11_c3,,0
41055,14,Lpp dotA,0.409585,0.268448,121.114,358.99800000000005,1.0,2.16568,1.0,w10_f11_c3,,0
41056,15,Lpp dotA,0.373726,0.364005,122.217,409.326,5.0,7.597360000000001,1.0,w10_f11_c3,,0
41057,16,Lpp dotA,0.372562,0.362809,122.148,450.042,5.0,5.56267,1.0,w10_f11_c3,,0
41058,17,Lpp dotA,0.390742,0.323948,121.971,380.574,4.0,5.98183,1.0,w10_f11_c3,,0
41059,1,Lpp dotA,0.264891,0.937706,112.648,239.436,3.0,9.76305,1.0,w10_f11_c4,,0
41060,2,Lpp dotA,0.277579,0.909434,113.379,262.51,5.0,14.8891,1.0,w10_f11_c4,,0
41061,3,Lpp dotA,0.283049,0.916672,113.203,258.449,3.0,12.8369,1.0,w10_f11_c4,,0
41062,4,Lpp dotA,0.301276,0.777688,113.535,252.86900000000003,4.0,12.8544,1.0,w10_f11_c4,,0
41063,5,Lpp dotA,0.325845,0.6341640000000001,113.498,248.013,3.0,9.41374,1.0,w10_f11_c4,,0
41064,6,Lpp dotA,0.336396,0.574828,114.053,248.114,3.0,15.806,1.0,w10_f11_c4,,0
41065,7,Lpp dotA,0.34197,0.625026,114.283,237.827,5.0,13.6054,1.0,w10_f11_c4,,0
41066,8,Lpp dotA,0.348469,0.607364,114.272,241.826,5.0,7.405239999999999,1.0,w10_f11_c4,,0
41067,9,Lpp dotA,0.3669719999999999,0.530782,114.077,250.721,6.0,10.8022,1.0,w10_f11_c4,,0
41068,11,Lpp dotA,0.390507,0.396901,115.295,338.717,9.0,1.44961,1.0,w10_f11_c4,,0
41069,12,Lpp dotA,0.400885,0.440845,114.856,277.876,7.0,0.349304,1.0,w10_f11_c4,,0
41070,13,Lpp dotA,0.416671,0.4147399999999999,116.241,275.613,8.0,2.95162,1.0,w10_f11_c4,,0
41071,14,Lpp dotA,0.412068,0.39637,117.135,262.282,7.0,8.88979,1.0,w10_f11_c4,,0
41072,15,Lpp dotA,0.433581,0.334231,117.378,262.186,9.0,15.0899,1.0,w10_f11_c4,,0
41073,16,Lpp dotA,0.42886,0.320355,116.936,253.768,18.0,8.39203,1.0,w10_f11_c4,,0
41074,17,Lpp dotA,0.411016,0.407978,117.91,257.211,2.0,12.4876,1.0,w10_f11_c4,,0
41075,1,Lpp dotA,0.328784,0.477888,123.463,222.428,1.0,1.36229,1.0,w10_f11_c5,,0
41076,2,Lpp dotA,0.331598,0.460107,123.555,233.355,1.0,0.8383299999999999,1.0,w10_f11_c5,,0
41077,3,Lpp dotA,0.334484,0.409167,119.736,236.677,0.0,0.0,0.0,w10_f11_c5,,0
41078,4,Lpp dotA,0.34339,0.385026,119.747,233.332,0.0,0.0,0.0,w10_f11_c5,,0
41079,5,Lpp dotA,0.373335,0.369225,141.838,229.429,1.0,1.1439700000000002,1.0,w10_f11_c5,,0
41080,6,Lpp dotA,0.3604469999999999,0.406975,139.12,242.376,3.0,1.30989,1.0,w10_f11_c5,,0
41081,7,Lpp dotA,0.342215,0.4129319999999999,123.953,239.842,0.0,0.0,0.0,w10_f11_c5,,0
41082,8,Lpp dotA,0.357454,0.376986,123.78,239.924,1.0,1.1701700000000002,1.0,w10_f11_c5,,0
41083,9,Lpp dotA,0.391414,0.3432,141.869,261.194,2.0,2.30541,1.0,w10_f11_c5,,0
41084,10,Lpp dotA,0.3719119999999999,0.369431,136.423,257.845,1.0,0.986784,1.0,w10_f11_c5,,0
41085,11,Lpp dotA,0.370559,0.350378,120.935,250.124,0.0,0.0,0.0,w10_f11_c5,,0
41086,12,Lpp dotA,0.3961679999999999,0.290216,120.916,256.21,0.0,0.0,0.0,w10_f11_c5,,0
41087,13,Lpp dotA,0.394712,0.317303,121.254,251.203,0.0,0.0,0.0,w10_f11_c5,,0
41088,14,Lpp dotA,0.396758,0.3482159999999999,121.345,250.814,1.0,1.1439700000000002,1.0,w10_f11_c5,,0
41089,15,Lpp dotA,0.393121,0.35062,121.676,254.092,0.0,0.0,0.0,w10_f11_c5,,0
41090,16,Lpp dotA,0.407583,0.323106,121.577,251.671,1.0,1.27496,1.0,w10_f11_c5,,0
41091,17,Lpp dotA,0.386343,0.364346,124.747,270.254,1.0,0.87326,1.0,w10_f11_c5,,0
41092,1,Lpp dotA,0.394911,0.324918,124.404,436.733,18.0,44.903,1.0,w10_f11_c6,,0
41093,2,Lpp dotA,0.418818,0.2641739999999999,124.438,549.512,16.0,43.532,1.0,w10_f11_c6,,0
41094,3,Lpp dotA,0.422991,0.23417,124.682,601.337,17.0,47.191,1.0,w10_f11_c6,,0
41095,4,Lpp dotA,0.432284,0.219411,125.229,647.687,18.0,48.5533,1.0,w10_f11_c6,,0
41096,5,Lpp dotA,0.427855,0.21635,126.93,703.515,18.0,48.5096,1.0,w10_f11_c6,,0
41097,6,Lpp dotA,0.435531,0.198047,126.698,661.442,16.0,47.1648,1.0,w10_f11_c6,,0
41098,7,Lpp dotA,0.441817,0.184875,127.338,582.83,19.0,43.043,1.0,w10_f11_c6,,0
41099,8,Lpp dotA,0.444531,0.186611,126.91,608.693,16.0,40.9821,1.0,w10_f11_c6,,0
41100,9,Lpp dotA,0.4435699999999999,0.183826,126.665,748.023,18.0,39.515,1.0,w10_f11_c6,,0
41101,10,Lpp dotA,0.440316,0.184913,127.646,719.341,21.0,37.2009,1.0,w10_f11_c6,,0
41102,11,Lpp dotA,0.446234,0.177318,127.605,652.7280000000001,20.0,37.3843,1.0,w10_f11_c6,,0
41103,12,Lpp dotA,0.4446699999999999,0.1779369999999999,127.564,788.1310000000001,15.0,28.0316,1.0,w10_f11_c6,,0
41104,13,Lpp dotA,0.43848,0.191663,128.225,765.546,16.0,33.9174,1.0,w10_f11_c6,,0
41105,14,Lpp dotA,0.437391,0.203468,129.315,747.909,14.0,25.5429,1.0,w10_f11_c6,,0
41106,15,Lpp dotA,0.437376,0.197786,129.64,808.0189999999999,14.0,29.9441,1.0,w10_f11_c6,,0
41107,16,Lpp dotA,0.4398829999999999,0.198217,129.77,827.6489999999999,16.0,27.237,1.0,w10_f11_c6,,0
41108,17,Lpp dotA,0.437371,0.205153,131.07,797.2230000000001,9.0,27.9181,1.0,w10_f11_c6,,0
41118,0,Lpp dotA,0.343659,0.502058,114.691,262.205,12.0,25.5516,1.0,w10_f12_c1,,0
41119,1,Lpp dotA,0.3276739999999999,0.5024310000000001,122.228,418.948,8.0,25.9795,1.0,w10_f12_c1,,0
41120,2,Lpp dotA,0.355415,0.473886,144.06799999999998,470.184,10.0,16.6007,1.0,w10_f12_c1,,0
41121,3,Lpp dotA,0.3909829999999999,0.321796,138.455,496.512,14.0,17.3691,1.0,w10_f12_c1,,0
41122,4,Lpp dotA,0.4199779999999999,0.264644,136.00799999999998,494.616,17.0,19.1157,1.0,w10_f12_c1,,0
41123,5,Lpp dotA,0.403074,0.281498,145.892,505.509,28.0,22.5214,1.0,w10_f12_c1,,0
41124,6,Lpp dotA,0.408431,0.279129,159.789,518.056,16.0,23.5256,1.0,w10_f12_c1,,0
41125,7,Lpp dotA,0.4173189999999999,0.2448929999999999,143.207,511.187,15.0,19.5698,1.0,w10_f12_c1,,0
41126,8,Lpp dotA,0.395277,0.306001,146.75,578.386,17.0,24.2504,1.0,w10_f12_c1,,0
41127,9,Lpp dotA,0.4062139999999999,0.289855,146.808,591.533,24.0,18.6616,1.0,w10_f12_c1,,0
41128,10,Lpp dotA,0.403111,0.300874,148.001,551.524,14.0,22.6,1.0,w10_f12_c1,,0
41129,11,Lpp dotA,0.418054,0.278963,141.275,520.136,15.0,25.5691,1.0,w10_f12_c1,,0
41130,12,Lpp dotA,0.418295,0.275237,148.92,502.122,19.0,28.5818,1.0,w10_f12_c1,,0
41131,13,Lpp dotA,0.455931,0.2053849999999999,144.276,487.887,16.0,23.8749,1.0,w10_f12_c1,,0
41132,14,Lpp dotA,0.439723,0.226848,143.191,488.601,10.0,23.9186,1.0,w10_f12_c1,,0
41133,15,Lpp dotA,0.413139,0.28171,152.988,495.333,16.0,26.2939,1.0,w10_f12_c1,,0
41134,16,Lpp dotA,0.446993,0.2093159999999999,146.162,457.61,17.0,18.9847,1.0,w10_f12_c1,,0
41135,17,Lpp dotA,0.4475739999999999,0.203249,145.789,453.304,12.0,21.8577,1.0,w10_f12_c1,,0
41142,0,Lpp dotA,0.503448,0.115789,606.17,1180.21,2.0,3.40571,1.0,w10_f12_c3,,0
41143,1,Lpp dotA,0.512152,0.1011519999999999,634.372,1339.94,2.0,2.88176,1.0,w10_f12_c3,,0
41144,2,Lpp dotA,0.51707,0.104129,668.7489999999999,1508.47,2.0,2.61105,1.0,w10_f12_c3,,0
41145,3,Lpp dotA,0.50731,0.1033359999999999,705.666,1642.36,2.0,2.51499,1.0,w10_f12_c3,,0
41146,4,Lpp dotA,0.509165,0.0902539,727.9839999999999,1758.23,2.0,2.39273,1.0,w10_f12_c3,,0
41147,5,Lpp dotA,0.508116,0.100664,709.549,1803.81,3.0,3.78122,1.0,w10_f12_c3,,0
41148,6,Lpp dotA,0.507794,0.123526,674.2589999999999,1809.93,3.0,3.83361,1.0,w10_f12_c3,,0
41149,7,Lpp dotA,0.5025609999999999,0.0957719,750.709,1981.62,3.0,4.0955900000000005,1.0,w10_f12_c3,,0
41150,8,Lpp dotA,0.507184,0.113278,681.695,1916.28,3.0,3.59783,1.0,w10_f12_c3,,0
41151,9,Lpp dotA,0.507142,0.1084589999999999,690.8,1959.95,3.0,3.76375,1.0,w10_f12_c3,,0
41152,10,Lpp dotA,0.510322,0.130664,636.658,1776.88,1.0,1.05664,1.0,w10_f12_c3,,0
41153,11,Lpp dotA,0.5097649999999999,0.1398,661.684,1857.23,2.0,1.94737,1.0,w10_f12_c3,,0
41154,12,Lpp dotA,0.506247,0.178368,627.406,1814.62,2.0,1.6591900000000002,1.0,w10_f12_c3,,0
41155,13,Lpp dotA,0.500972,0.154516,659.002,1931.78,2.0,1.99103,1.0,w10_f12_c3,,0
41156,14,Lpp dotA,0.5030100000000001,0.186384,666.0239999999999,1947.0,2.0,2.20935,1.0,w10_f12_c3,,0
41157,15,Lpp dotA,0.504794,0.152592,610.229,1818.82,2.0,2.18315,1.0,w10_f12_c3,,0
41158,16,Lpp dotA,0.501055,0.11682,657.721,1975.59,2.0,2.23555,1.0,w10_f12_c3,,0
41159,17,Lpp dotA,0.4994149999999999,0.129209,642.161,1966.95,3.0,3.94714,1.0,w10_f12_c3,,0
41160,0,Lpp dotA,0.36648,0.608305,125.775,317.101,9.0,19.1157,1.0,w10_f12_c4,,0
41161,1,Lpp dotA,0.391376,0.453366,125.265,515.008,8.0,14.1643,1.0,w10_f12_c4,,0
41162,2,Lpp dotA,0.3921179999999999,0.441492,125.938,729.122,9.0,15.4654,1.0,w10_f12_c4,,0
41163,3,Lpp dotA,0.417914,0.369206,125.999,848.198,11.0,14.1031,1.0,w10_f12_c4,,0
41164,4,Lpp dotA,0.4260359999999999,0.361427,126.164,932.481,14.0,22.3817,1.0,w10_f12_c4,,0
41165,5,Lpp dotA,0.420442,0.327178,126.371,970.132,15.0,28.5381,1.0,w10_f12_c4,,0
41166,6,Lpp dotA,0.4264,0.2631699999999999,126.395,992.775,9.0,21.2813,1.0,w10_f12_c4,,0
41167,7,Lpp dotA,0.433885,0.227113,125.993,1032.69,12.0,21.3861,1.0,w10_f12_c4,,0
41168,8,Lpp dotA,0.418583,0.294213,126.262,1058.97,13.0,15.2908,1.0,w10_f12_c4,,0
41169,9,Lpp dotA,0.416309,0.279278,126.557,1053.45,15.0,20.0588,1.0,w10_f12_c4,,0
41170,10,Lpp dotA,0.425295,0.311013,126.559,1106.66,9.0,19.2816,1.0,w10_f12_c4,,0
41171,11,Lpp dotA,0.411601,0.286333,126.544,1148.58,11.0,19.2554,1.0,w10_f12_c4,,0
41172,12,Lpp dotA,0.4222729999999999,0.300196,126.594,1122.56,10.0,15.7012,1.0,w10_f12_c4,,0
41173,13,Lpp dotA,0.438389,0.224478,126.19,1118.52,18.0,24.3378,1.0,w10_f12_c4,,0
41174,14,Lpp dotA,0.426242,0.254611,126.493,1127.88,12.0,16.7579,1.0,w10_f12_c4,,0
41175,15,Lpp dotA,0.413967,0.3014679999999999,126.618,1133.89,12.0,14.4088,1.0,w10_f12_c4,,0
41176,16,Lpp dotA,0.441751,0.2190929999999999,125.992,1143.07,9.0,16.8714,1.0,w10_f12_c4,,0
41177,17,Lpp dotA,0.435936,0.239682,126.118,1161.3,5.0,9.52727,1.0,w10_f12_c4,,0
41178,1,Lpp dotA,0.369311,0.416584,113.717,405.69,2.0,0.5239560000000001,1.0,w10_f12_c5,,0
41179,2,Lpp dotA,0.400602,0.319661,115.327,450.015,2.0,4.19165,1.0,w10_f12_c5,,0
41180,3,Lpp dotA,0.442651,0.200062,115.33,479.604,6.0,22.2157,1.0,w10_f12_c5,,0
41181,4,Lpp dotA,0.457874,0.16831,118.732,544.768,11.0,22.0935,1.0,w10_f12_c5,,0
41182,5,Lpp dotA,0.462763,0.1527359999999999,119.354,552.594,16.0,21.849,1.0,w10_f12_c5,,0
41183,6,Lpp dotA,0.457905,0.176832,119.936,612.9590000000001,5.0,10.9769,1.0,w10_f12_c5,,0
41184,7,Lpp dotA,0.4540119999999999,0.159527,119.676,561.526,15.0,10.1124,1.0,w10_f12_c5,,0
41185,8,Lpp dotA,0.443171,0.190512,121.371,569.2180000000001,7.0,15.9108,1.0,w10_f12_c5,,0
41186,9,Lpp dotA,0.462,0.180725,122.846,646.409,6.0,12.6885,1.0,w10_f12_c5,,0
41187,10,Lpp dotA,0.445477,0.203448,129.861,622.903,9.0,15.7012,1.0,w10_f12_c5,,0
41188,11,Lpp dotA,0.4523,0.197321,135.82399999999998,644.83,7.0,10.5839,1.0,w10_f12_c5,,0
41189,12,Lpp dotA,0.4460739999999999,0.212581,143.314,631.762,8.0,14.4088,1.0,w10_f12_c5,,0
41190,13,Lpp dotA,0.465102,0.186692,138.33700000000002,670.503,7.0,14.5922,1.0,w10_f12_c5,,0
41191,14,Lpp dotA,0.459785,0.196366,141.372,670.164,10.0,8.199910000000001,1.0,w10_f12_c5,,0
41192,15,Lpp dotA,0.444525,0.228569,148.475,657.3989999999999,7.0,15.4742,1.0,w10_f12_c5,,0
41193,16,Lpp dotA,0.454351,0.188554,143.94,671.73,11.0,11.2651,1.0,w10_f12_c5,,0
41194,17,Lpp dotA,0.4637189999999999,0.1778829999999999,143.649,688.6560000000001,8.0,15.2471,1.0,w10_f12_c5,,0
41195,1,Lpp dotA,0.331522,0.6356430000000001,126.837,311.833,6.0,9.95516,1.0,w10_f12_c6,,0
41196,2,Lpp dotA,0.339015,0.593997,128.623,360.069,8.0,10.3831,1.0,w10_f12_c6,,0
41197,3,Lpp dotA,0.342376,0.613532,129.868,453.571,5.0,5.66746,1.0,w10_f12_c6,,0
41198,4,Lpp dotA,0.345429,0.595711,131.332,521.14,4.0,8.23484,1.0,w10_f12_c6,,0
41199,5,Lpp dotA,0.347163,0.561102,132.946,504.396,5.0,9.39628,1.0,w10_f12_c6,,0
41200,6,Lpp dotA,0.353058,0.499502,134.488,483.669,6.0,6.78523,1.0,w10_f12_c6,,0
41201,7,Lpp dotA,0.356309,0.4330989999999999,134.737,592.137,10.0,6.08662,1.0,w10_f12_c6,,0
41202,8,Lpp dotA,0.364149,0.399968,137.13299999999998,567.962,7.0,7.169460000000001,1.0,w10_f12_c6,,0
41203,9,Lpp dotA,0.367582,0.396171,136.77200000000002,580.72,7.0,8.43569,1.0,w10_f12_c6,,0
41204,10,Lpp dotA,0.3664949999999999,0.409001,137.241,525.946,6.0,7.571160000000001,1.0,w10_f12_c6,,0
41205,11,Lpp dotA,0.363045,0.4180819999999999,139.94299999999998,593.4259999999999,5.0,4.88152,1.0,w10_f12_c6,,0
41206,12,Lpp dotA,0.371682,0.427188,139.556,536.148,5.0,8.96838,1.0,w10_f12_c6,,0
