row;col;plane;t;field;n;x;y;tracked_bacteria_area_[um²]-_sum_per_cell_;well_id;cell_lbl
3;3;1;8;1;16;1044;1286;0;1;w1_f1_c16
3;3;1;9;1;16;1024;1267;0;1;w1_f1_c16
3;3;1;10;1;16;1051;1275;0;1;w1_f1_c16
3;3;1;11;1;16;1030;1267;0;1;w1_f1_c16
3;3;1;-4;1;17;82;1588;0;1;w1_f1_c17
3;3;1;-3;1;17;76;1598;0;1;w1_f1_c17
3;3;1;-2;1;17;72;1599;0;1;w1_f1_c17
3;3;1;-4;1;18;1456;1647;0;1;w1_f1_c18
3;3;1;-3;1;18;1450;1656;0;1;w1_f1_c18
3;3;1;-2;1;18;1459;1673;0;1;w1_f1_c18
3;3;1;-1;1;18;1436;1650;0;1;w1_f1_c18
3;3;1;-4;1;19;917;1715;0;1;w1_f1_c19
3;3;1;-3;1;19;881;1725;0;1;w1_f1_c19
3;3;1;-2;1;19;909;1717;0;1;w1_f1_c19
3;3;1;-1;1;19;914;1720;0;1;w1_f1_c19
3;3;1;0;1;19;1007;1810;0;1;w1_f1_c19
3;3;1;1;1;19;952;1795;0;1;w1_f1_c19
3;3;1;2;1;19;936;1784;0;1;w1_f1_c19
3;3;1;3;1;19;887;1797;0;1;w1_f1_c19
3;3;1;4;1;19;912;1783;0;1;w1_f1_c19
3;3;1;5;1;19;879;1786;0;1;w1_f1_c19
3;3;1;6;1;19;859;1794;0;1;w1_f1_c19
3;3;1;7;1;19;892;1790;0;1;w1_f1_c19
3;3;1;8;1;19;891;1790;0;1;w1_f1_c19
3;3;1;9;1;19;891;1788;0;1;w1_f1_c19
3;3;1;10;1;19;885;1789;0;1;w1_f1_c19
3;3;1;11;1;19;890;1797;0;1;w1_f1_c19
3;3;1;-4;1;2;1890;102;0;1;w1_f1_c2
3;3;1;-3;1;2;1872;121;0;1;w1_f1_c2
3;3;1;-2;1;2;1898;126;0;1;w1_f1_c2
3;3;1;-1;1;2;1876;150;0;1;w1_f1_c2
3;3;1;-4;1;20;1313;1760;0;1;w1_f1_c20
3;3;1;-3;1;20;1278;1758;0;1;w1_f1_c20
3;3;1;-2;1;20;1266;1773;0;1;w1_f1_c20
3;3;1;-1;1;20;1282;1777;0;1;w1_f1_c20
3;3;1;-4;1;21;2077;1912;0;1;w1_f1_c21
3;3;1;-3;1;21;2070;1916;0;1;w1_f1_c21
3;3;1;-2;1;21;2067;1926;0;1;w1_f1_c21
3;3;1;-1;1;21;2067;1946;0;1;w1_f1_c21
3;3;1;0;1;21;2075;1973;0;1;w1_f1_c21
3;3;1;1;1;21;2088;2034;0;1;w1_f1_c21
3;3;1;2;1;21;2071;2021;0;1;w1_f1_c21
3;3;1;3;1;21;1923;1979;0;1;w1_f1_c21
3;3;1;4;1;21;1888;1984;0;1;w1_f1_c21
3;3;1;5;1;21;1864;1983;0;1;w1_f1_c21
3;3;1;6;1;21;1943;1976;0;1;w1_f1_c21
3;3;1;7;1;21;1890;1981;0;1;w1_f1_c21
3;3;1;8;1;21;1881;1989;0;1;w1_f1_c21
3;3;1;9;1;21;1930;1979;0;1;w1_f1_c21
3;3;1;10;1;21;1865;2004;0;1;w1_f1_c21
3;3;1;11;1;21;1962;1962;0;1;w1_f1_c21
3;3;1;-4;1;22;213;2030;0;1;w1_f1_c22
3;3;1;-3;1;22;183;2024;0;1;w1_f1_c22
3;3;1;-2;1;22;196;2024;0;1;w1_f1_c22
3;3;1;-1;1;22;226;2030;0;1;w1_f1_c22
3;3;1;0;1;22;169;2053;0;1;w1_f1_c22
3;3;1;1;1;22;246;2102;0;1;w1_f1_c22
3;3;1;2;1;22;213;2091;0;1;w1_f1_c22
3;3;1;3;1;22;232;2089;0;1;w1_f1_c22
3;3;1;4;1;22;234;2079;0;1;w1_f1_c22
3;3;1;5;1;22;212;2078;0;1;w1_f1_c22
3;3;1;6;1;22;220;2072;0;1;w1_f1_c22
3;3;1;7;1;22;204;2073;0;1;w1_f1_c22
3;3;1;8;1;22;201;2071;0;1;w1_f1_c22
3;3;1;9;1;22;177;2062;0;1;w1_f1_c22
3;3;1;10;1;22;206;2071;0;1;w1_f1_c22
3;3;1;11;1;22;181;2082;0;1;w1_f1_c22
3;3;1;-4;1;23;948;2012;0;1;w1_f1_c23
3;3;1;-3;1;23;926;2017;0;1;w1_f1_c23
3;3;1;-2;1;23;928;2031;0;1;w1_f1_c23
3;3;1;-1;1;23;924;2040;0;1;w1_f1_c23
3;3;1;-3;1;24;197;61;0;1;w1_f1_c24
3;3;1;-2;1;24;123;79;0;1;w1_f1_c24
3;3;1;-3;1;25;2110;2109;0;1;w1_f1_c25
3;3;1;-2;1;25;2053;2107;0;1;w1_f1_c25
3;3;1;-1;1;25;2082;2110;0;1;w1_f1_c25
3;3;1;-2;1;26;279;294;0;1;w1_f1_c26
3;3;1;-1;1;26;292;306;0;1;w1_f1_c26
3;3;1;0;1;26;424;406;0;1;w1_f1_c26
3;3;1;1;1;26;312;389;0;1;w1_f1_c26
3;3;1;2;1;26;315;370;0;1;w1_f1_c26
3;3;1;3;1;26;291;378;0;1;w1_f1_c26
3;3;1;0;1;27;464;81;0;1;w1_f1_c27
3;3;1;1;1;27;391;75;0;1;w1_f1_c27
3;3;1;0;1;28;1960;233;0;1;w1_f1_c28
3;3;1;1;1;28;1884;233;0;1;w1_f1_c28
3;3;1;2;1;28;1846;223;0;1;w1_f1_c28
3;3;1;3;1;28;1841;210;0;1;w1_f1_c28
3;3;1;4;1;28;1861;201;0;1;w1_f1_c28
3;3;1;5;1;28;1846;192;0;1;w1_f1_c28
3;3;1;6;1;28;1837;188;0;1;w1_f1_c28
3;3;1;7;1;28;1836;188;0;1;w1_f1_c28
3;3;1;8;1;28;1825;193;0;1;w1_f1_c28
3;3;1;9;1;28;1834;189;0;1;w1_f1_c28
3;3;1;10;1;28;1895;162;0;1;w1_f1_c28
3;3;1;11;1;28;1849;185;0;1;w1_f1_c28
3;3;1;0;1;29;783;342;0;1;w1_f1_c29
3;3;1;1;1;29;686;350;0;1;w1_f1_c29
3;3;1;2;1;29;656;351;0;1;w1_f1_c29
3;3;1;3;1;29;629;335;0;1;w1_f1_c29
3;3;1;4;1;29;622;334;0;1;w1_f1_c29
3;3;1;5;1;29;613;333;0;1;w1_f1_c29
3;3;1;6;1;29;618;314;0;1;w1_f1_c29
3;3;1;7;1;29;613;331;0;1;w1_f1_c29
3;3;1;8;1;29;615;323;0;1;w1_f1_c29
3;3;1;9;1;29;606;329;0;1;w1_f1_c29
3;3;1;10;1;29;615;329;0;1;w1_f1_c29
3;3;1;11;1;29;621;327;0;1;w1_f1_c29
3;3;1;-4;1;3;1084;147;0;1;w1_f1_c3
3;3;1;-3;1;3;1071;131;0;1;w1_f1_c3
3;3;1;-2;1;3;1070;131;0;1;w1_f1_c3
3;3;1;-1;1;3;1072;134;0;1;w1_f1_c3
3;3;1;0;1;3;1162;227;0;1;w1_f1_c3
3;3;1;1;1;3;1092;223;0;1;w1_f1_c3
3;3;1;2;1;3;1066;218;0;1;w1_f1_c3
3;3;1;3;1;3;1053;216;0;1;w1_f1_c3
3;3;1;4;1;3;1022;227;0;1;w1_f1_c3
3;3;1;5;1;3;1012;220;0;1;w1_f1_c3
3;3;1;6;1;3;1021;212;0;1;w1_f1_c3
3;3;1;7;1;3;1020;216;0;1;w1_f1_c3
3;3;1;8;1;3;1016;217;0;1;w1_f1_c3
3;3;1;9;1;3;1003;214;0;1;w1_f1_c3
3;3;1;10;1;3;999;221;0;1;w1_f1_c3
3;3;1;11;1;3;995;216;0;1;w1_f1_c3
3;3;1;0;1;30;2085;475;0;1;w1_f1_c30
3;3;1;1;1;30;2058;463;0;1;w1_f1_c30
3;3;1;2;1;30;2049;444;0;1;w1_f1_c30
3;3;1;3;1;30;2042;424;0;1;w1_f1_c30
3;3;1;4;1;30;2036;415;0;1;w1_f1_c30
3;3;1;5;1;30;2045;405;0;1;w1_f1_c30
3;3;1;6;1;30;2040;394;0;1;w1_f1_c30
3;3;1;7;1;30;2039;392;0;1;w1_f1_c30
3;3;1;8;1;30;2041;402;0;1;w1_f1_c30
3;3;1;9;1;30;2037;395;0;1;w1_f1_c30
3;3;1;10;1;30;2030;413;0;1;w1_f1_c30
3;3;1;11;1;30;2051;376;0;1;w1_f1_c30
3;3;1;0;1;31;1456;563;0;1;w1_f1_c31
3;3;1;1;1;31;1395;532;0;1;w1_f1_c31
3;3;1;2;1;31;1342;540;0;1;w1_f1_c31
3;3;1;3;1;31;1292;542;0;1;w1_f1_c31
3;3;1;4;1;31;1290;531;0;1;w1_f1_c31
3;3;1;5;1;31;1338;509;0;1;w1_f1_c31
3;3;1;6;1;31;1321;519;0;1;w1_f1_c31
3;3;1;7;1;31;1320;512;0;1;w1_f1_c31
3;3;1;8;1;31;1340;506;0;1;w1_f1_c31
3;3;1;9;1;31;1321;513;0;1;w1_f1_c31
3;3;1;10;1;31;1310;519;0;1;w1_f1_c31
3;3;1;11;1;31;1311;525;0;1;w1_f1_c31
3;3;1;0;1;32;1668;597;0;1;w1_f1_c32
3;3;1;1;1;32;1597;589;0;1;w1_f1_c32
3;3;1;2;1;32;1572;574;0;1;w1_f1_c32
3;3;1;3;1;32;1560;561;0;1;w1_f1_c32
3;3;1;4;1;32;1516;585;0;1;w1_f1_c32
3;3;1;5;1;32;1533;567;0;1;w1_f1_c32
3;3;1;6;1;32;1546;555;0;1;w1_f1_c32
3;3;1;7;1;32;1546;555;0;1;w1_f1_c32
3;3;1;8;1;32;1544;564;0;1;w1_f1_c32
3;3;1;9;1;32;1554;552;0;1;w1_f1_c32
3;3;1;10;1;32;1549;553;0;1;w1_f1_c32
3;3;1;11;1;32;1559;547;0;1;w1_f1_c32
3;3;1;0;1;33;1206;1072;0;1;w1_f1_c33
3;3;1;1;1;33;1150;1067;0;1;w1_f1_c33
3;3;1;2;1;33;1128;1063;0;1;w1_f1_c33
3;3;1;3;1;33;1097;1044;0;1;w1_f1_c33
3;3;1;4;1;33;1088;1045;0;1;w1_f1_c33
3;3;1;5;1;33;1079;1037;0;1;w1_f1_c33
3;3;1;6;1;33;1082;1034;0;1;w1_f1_c33
3;3;1;7;1;33;1100;1044;0;1;w1_f1_c33
3;3;1;8;1;33;1051;1032;0;1;w1_f1_c33
3;3;1;9;1;33;1056;1030;0;1;w1_f1_c33
3;3;1;10;1;33;1072;1027;0;1;w1_f1_c33
3;3;1;11;1;33;1074;1043;0;1;w1_f1_c33
3;3;1;0;1;34;123;1718;0;1;w1_f1_c34
3;3;1;1;1;34;88;1700;0;1;w1_f1_c34
3;3;1;2;1;34;75;1684;0;1;w1_f1_c34
3;3;1;3;1;34;62;1686;0;1;w1_f1_c34
3;3;1;0;1;35;1538;1747;0;1;w1_f1_c35
3;3;1;1;1;35;1470;1734;0;1;w1_f1_c35
3;3;1;2;1;35;1437;1717;0;1;w1_f1_c35
3;3;1;3;1;35;1426;1715;0;1;w1_f1_c35
3;3;1;4;1;35;1393;1702;0;1;w1_f1_c35
3;3;1;5;1;35;1425;1738;0;1;w1_f1_c35
3;3;1;6;1;35;1439;1738;0;1;w1_f1_c35
3;3;1;7;1;35;1408;1716;0;1;w1_f1_c35
3;3;1;8;1;35;1432;1733;0;1;w1_f1_c35
3;3;1;9;1;35;1433;1740;0;1;w1_f1_c35
3;3;1;10;1;35;1415;1710;0;1;w1_f1_c35
3;3;1;11;1;35;1414;1713;0;1;w1_f1_c35
3;3;1;0;1;36;1381;1879;0;1;w1_f1_c36
3;3;1;1;1;36;1305;1860;0;1;w1_f1_c36
3;3;1;2;1;36;1273;1861;0;1;w1_f1_c36
3;3;1;3;1;36;1272;1851;0;1;w1_f1_c36
3;3;1;4;1;36;1286;1847;0;1;w1_f1_c36
3;3;1;5;1;36;1286;1842;0;1;w1_f1_c36
3;3;1;6;1;36;1303;1835;0;1;w1_f1_c36
3;3;1;7;1;36;1315;1829;0;1;w1_f1_c36
3;3;1;8;1;36;1302;1824;0;1;w1_f1_c36
3;3;1;9;1;36;1301;1822;0;1;w1_f1_c36
3;3;1;10;1;36;1325;1821;0;1;w1_f1_c36
3;3;1;11;1;36;1317;1820;0;1;w1_f1_c36
3;3;1;1;1;37;194;141;0;1;w1_f1_c37
3;3;1;2;1;37;176;139;0;1;w1_f1_c37
3;3;1;3;1;37;147;122;0;1;w1_f1_c37
3;3;1;4;1;37;139;116;0;1;w1_f1_c37
3;3;1;5;1;37;136;119;0;1;w1_f1_c37
3;3;1;6;1;37;139;106;0;1;w1_f1_c37
3;3;1;7;1;37;128;117;0;1;w1_f1_c37
3;3;1;8;1;37;158;108;0;1;w1_f1_c37
3;3;1;9;1;37;139;106;0;1;w1_f1_c37
3;3;1;10;1;37;121;106;0;1;w1_f1_c37
3;3;1;11;1;37;122;105;0;1;w1_f1_c37
3;3;1;2;1;38;911;2075;0;1;w1_f1_c38
3;3;1;3;1;38;914;2086;0;1;w1_f1_c38
3;3;1;4;1;38;901;2080;0;1;w1_f1_c38
3;3;1;5;1;38;899;2075;0;1;w1_f1_c38
3;3;1;6;1;38;890;2068;0;1;w1_f1_c38
3;3;1;7;1;38;895;2068;0;1;w1_f1_c38
3;3;1;8;1;38;888;2070;0;1;w1_f1_c38
3;3;1;9;1;38;902;2069;0;1;w1_f1_c38
3;3;1;10;1;38;887;2069;0;1;w1_f1_c38
3;3;1;11;1;38;894;2068;0;1;w1_f1_c38
3;3;1;7;1;39;60;1674;0;1;w1_f1_c39
3;3;1;8;1;39;63;1675;0;1;w1_f1_c39
3;3;1;9;1;39;63;1653;0;1;w1_f1_c39
3;3;1;10;1;39;54;1679;0;1;w1_f1_c39
3;3;1;11;1;39;58;1662;0;1;w1_f1_c39
3;3;1;-4;1;4;2046;317;0;1;w1_f1_c4
3;3;1;-3;1;4;2045;384;0;1;w1_f1_c4
3;3;1;-2;1;4;2044;346;0;1;w1_f1_c4
3;3;1;-1;1;4;2033;377;0;1;w1_f1_c4
3;3;1;-4;1;5;1429;392;0;1;w1_f1_c5
3;3;1;-3;1;5;1345;419;0;1;w1_f1_c5
3;3;1;-2;1;5;1378;423;0;1;w1_f1_c5
3;3;1;-1;1;5;1358;459;0;1;w1_f1_c5
3;3;1;-4;1;6;486;527;0;1;w1_f1_c6
3;3;1;-3;1;6;476;513;0;1;w1_f1_c6
3;3;1;-2;1;6;476;508;0;1;w1_f1_c6
3;3;1;-1;1;6;480;596;0;1;w1_f1_c6
3;3;1;0;1;6;579;604;0;1;w1_f1_c6
3;3;1;1;1;6;505;595;0;1;w1_f1_c6
3;3;1;2;1;6;475;599;0;1;w1_f1_c6
3;3;1;3;1;6;459;596;0;1;w1_f1_c6
3;3;1;4;1;6;458;569;0;1;w1_f1_c6
3;3;1;5;1;6;458;564;0;1;w1_f1_c6
3;3;1;6;1;6;463;557;0;1;w1_f1_c6
3;3;1;7;1;6;461;563;0;1;w1_f1_c6
3;3;1;8;1;6;453;560;0;1;w1_f1_c6
3;3;1;9;1;6;456;561;0;1;w1_f1_c6
3;3;1;10;1;6;459;569;0;1;w1_f1_c6
3;3;1;11;1;6;451;564;0;1;w1_f1_c6
3;3;1;-4;1;7;1372;515;0;1;w1_f1_c7
3;3;1;-3;1;7;1449;510;0;1;w1_f1_c7
3;3;1;-2;1;7;1534;497;0;1;w1_f1_c7
3;3;1;-1;1;7;1555;507;0;1;w1_f1_c7
3;3;1;-4;1;8;253;698;0;1;w1_f1_c8
3;3;1;-3;1;8;268;701;0;1;w1_f1_c8
3;3;1;-2;1;8;249;712;0;1;w1_f1_c8
3;3;1;-1;1;8;255;711;0;1;w1_f1_c8
3;3;1;0;1;8;331;807;0;1;w1_f1_c8
3;3;1;1;1;8;288;799;0;1;w1_f1_c8
3;3;1;2;1;8;245;800;0;1;w1_f1_c8
3;3;1;3;1;8;245;784;0;1;w1_f1_c8
3;3;1;4;1;8;254;781;0;1;w1_f1_c8
3;3;1;5;1;8;233;775;0;1;w1_f1_c8
3;3;1;6;1;8;231;781;0;1;w1_f1_c8
3;3;1;7;1;8;203;789;0;1;w1_f1_c8
3;3;1;8;1;8;241;764;0;1;w1_f1_c8
3;3;1;9;1;8;226;773;0;1;w1_f1_c8
3;3;1;10;1;8;206;773;0;1;w1_f1_c8
3;3;1;11;1;8;235;772;0;1;w1_f1_c8
3;3;1;-4;1;9;2041;746;0;1;w1_f1_c9
3;3;1;-3;1;9;1935;714;0;1;w1_f1_c9
3;3;1;-2;1;9;1933;727;0;1;w1_f1_c9
3;3;1;-1;1;9;1907;719;0;1;w1_f1_c9
3;3;1;0;1;9;2049;824;0;1;w1_f1_c9
3;3;1;1;1;9;1936;797;0;1;w1_f1_c9
3;3;1;2;1;9;1917;794;0;1;w1_f1_c9
3;3;1;3;1;9;1969;806;0;1;w1_f1_c9
3;3;1;4;1;9;1983;800;0;1;w1_f1_c9
3;3;1;5;1;9;1982;805;0;1;w1_f1_c9
3;3;1;6;1;9;1970;802;0;1;w1_f1_c9
3;3;1;7;1;9;1957;796;0;1;w1_f1_c9
3;3;1;8;1;9;1958;798;0;1;w1_f1_c9
3;3;1;9;1;9;1963;803;0;1;w1_f1_c9
3;3;1;10;1;9;1966;798;0;1;w1_f1_c9
3;3;1;11;1;9;1973;805;0;1;w1_f1_c9
3;3;1;-4;2;1;1605;108;0;1;w1_f2_c1
3;3;1;-3;2;1;1624;125;0;1;w1_f2_c1
3;3;1;-2;2;1;1551;134;0;1;w1_f2_c1
3;3;1;-1;2;1;1560;135;0;1;w1_f2_c1
3;3;1;-4;2;10;1689;981;0;1;w1_f2_c10
3;3;1;-3;2;10;1681;977;0;1;w1_f2_c10
3;3;1;-2;2;10;1675;990;0;1;w1_f2_c10
3;3;1;-1;2;10;1667;992;0;1;w1_f2_c10
3;3;1;0;2;10;1782;1081;0;1;w1_f2_c10
3;3;1;1;2;10;1711;1083;0;1;w1_f2_c10
3;3;1;2;2;10;1666;1059;0;1;w1_f2_c10
3;3;1;3;2;10;1660;1064;0;1;w1_f2_c10
3;3;1;4;2;10;1646;1048;0;1;w1_f2_c10
3;3;1;5;2;10;1663;1061;0;1;w1_f2_c10
3;3;1;6;2;10;1646;1037;0;1;w1_f2_c10
3;3;1;7;2;10;1659;1054;0;1;w1_f2_c10
3;3;1;8;2;10;1655;1053;0;1;w1_f2_c10
3;3;1;9;2;10;1645;1052;0;1;w1_f2_c10
3;3;1;10;2;10;1645;1046;0;1;w1_f2_c10
3;3;1;11;2;10;1642;1042;0;1;w1_f2_c10
3;3;1;-4;2;11;465;982;0;1;w1_f2_c11
3;3;1;-3;2;11;446;981;0;1;w1_f2_c11
3;3;1;-2;2;11;439;1003;0;1;w1_f2_c11
3;3;1;-1;2;11;466;983;0;1;w1_f2_c11
3;3;1;0;2;11;516;934;0;1;w1_f2_c11
3;3;1;1;2;11;463;922;0;1;w1_f2_c11
3;3;1;2;2;11;426;915;0;1;w1_f2_c11
3;3;1;3;2;11;405;923;0;1;w1_f2_c11
3;3;1;4;2;11;403;900;0;1;w1_f2_c11
3;3;1;5;2;11;404;920;0;1;w1_f2_c11
3;3;1;6;2;11;391;909;0;1;w1_f2_c11
3;3;1;7;2;11;391;899;0;1;w1_f2_c11
3;3;1;8;2;11;396;892;0;1;w1_f2_c11
3;3;1;9;2;11;401;902;0;1;w1_f2_c11
3;3;1;10;2;11;392;897;0;1;w1_f2_c11
3;3;1;11;2;11;387;915;0;1;w1_f2_c11
3;3;1;-4;2;12;2075;988;0;1;w1_f2_c12
3;3;1;-3;2;12;2056;975;0;1;w1_f2_c12
3;3;1;-2;2;12;2056;991;0;1;w1_f2_c12
3;3;1;-1;2;12;2054;994;0;1;w1_f2_c12
3;3;1;0;2;12;2110;1065;0;1;w1_f2_c12
3;3;1;1;2;12;2069;1048;0;1;w1_f2_c12
3;3;1;2;2;12;2052;1031;0;1;w1_f2_c12
3;3;1;3;2;12;2036;1024;0;1;w1_f2_c12
3;3;1;4;2;12;2044;1047;0;1;w1_f2_c12
3;3;1;5;2;12;2045;1037;0;1;w1_f2_c12
3;3;1;6;2;12;2042;1055;0;1;w1_f2_c12
3;3;1;7;2;12;2025;1047;0;1;w1_f2_c12
3;3;1;8;2;12;2031;1043;0;1;w1_f2_c12
3;3;1;9;2;12;2047;1066;0;1;w1_f2_c12
3;3;1;10;2;12;2028;1045;0;1;w1_f2_c12
3;3;1;11;2;12;2033;1039;0;1;w1_f2_c12
3;3;1;-4;2;13;1017;1075;0;1;w1_f2_c13
3;3;1;-3;2;13;1026;1071;0;1;w1_f2_c13
3;3;1;-2;2;13;980;1097;0;1;w1_f2_c13
3;3;1;-1;2;13;984;1104;0;1;w1_f2_c13
3;3;1;0;2;13;1066;1189;0;1;w1_f2_c13
3;3;1;1;2;13;1002;1177;0;1;w1_f2_c13
3;3;1;2;2;13;1034;1168;0;1;w1_f2_c13
3;3;1;3;2;13;960;1168;0;1;w1_f2_c13
3;3;1;4;2;13;960;1166;0;1;w1_f2_c13
3;3;1;5;2;13;938;1162;0;1;w1_f2_c13
3;3;1;6;2;13;943;1159;0;1;w1_f2_c13
3;3;1;7;2;13;948;1165;0;1;w1_f2_c13
3;3;1;8;2;13;965;1147;0;1;w1_f2_c13
3;3;1;9;2;13;972;1148;0;1;w1_f2_c13
3;3;1;10;2;13;967;1143;0;1;w1_f2_c13
3;3;1;11;2;13;961;1149;0;1;w1_f2_c13
3;3;1;-4;2;14;224;1144;0;1;w1_f2_c14
3;3;1;-3;2;14;129;1144;0;1;w1_f2_c14
3;3;1;-2;2;14;147;1173;0;1;w1_f2_c14
